IdData,Sede,PTID,Iniciales,FechaNacimiento,FechaVisita,FechaImpresion,Visita,AABAAD
090000032278,9,09178-0179-2,ZOO,75/98/3803,15/05/2014 12:00:00 a.m.,19/05/2014 12:34:16 p.m.,W24,161
090000032498,9,09178-0142-2,ZOJ,51/75/3339,28/05/2014 12:00:00 a.m.,30/05/2014 04:13:35 p.m.,W24,161
090000033394,9,02178-0423-0,OIE,07/92/0718,15/07/2014 12:00:00 a.m.,22/07/2014 02:18:35 p.m.,W12,162
090000034281,9,52178-0182-5,NNR,36/85/1732,29/08/2014 12:00:00 a.m.,02/09/2014 03:53:18 p.m.,W12,161
090000034881,9,09178-0656-2,OWJ,91/88/7310,25/09/2014 12:00:00 a.m.,30/09/2014 04:25:04 p.m.,W24,161
090000035247,9,09178-0305-2,SGE,36/21/9601,16/10/2014 12:00:00 a.m.,20/11/2014 08:59:09 a.m.,W24,161
090000036347,9,09178-0244-3,VJR,69/95/1496,19/12/2014 12:00:00 a.m.,31/12/2014 10:41:26 a.m.,W12,161
090000036450,9,02178-0036-2,NFA,22/27/5731,29/12/2014 12:00:00 a.m.,16/03/2015 10:16:52 a.m.,W20.1,161
090000037161,9,09178-0730-2,DAR,62/04/1624,05/02/2015 12:00:00 a.m.,12/02/2015 02:14:14 p.m.,W12,161
090000040566,9,09178-1031-5,NON,27/77/5173,14/07/2015 12:00:00 a.m.,04/08/2015 05:46:05 p.m.,W12,161
090000042237,9,02178-0915-4,BQA,50/64/9715,05/10/2015 12:00:00 a.m.,20/10/2015 02:04:56 p.m.,W12,161
090000042373,9,09178-0859-0,OEH,81/90/8183,13/10/2015 12:00:00 a.m.,06/11/2015 12:20:54 p.m.,W12,161
410000008852,41,02178-0160-9 ,LUI,61/59/9885,04/11/2013 12:00:00 a.m.,07/11/2013 12:26:10 p.m.,Semana 12,161
410000009514,41,02178-0301-0,HRT,48/11/0326,13/12/2013 12:00:00 a.m.,19/12/2013 01:08:21 p.m.,"Int, sem 12",161
410000010030,41,02178-0160-9 ,LUI,61/59/9885,27/01/2014 12:00:00 a.m.,03/02/2014 08:38:15 a.m.,W24,161
410000010075,41,52178-0170-0,OGU,70/30/8645,29/01/2014 12:00:00 a.m.,05/02/2014 03:24:01 p.m.,INTERINA,161
410000010349,41,52178-0428-2,DXM,78/82/1978,14/02/2014 12:00:00 a.m.,20/02/2014 03:04:52 p.m.,W12,161
410000010519,41,09178-0179-2,ZOO,75/98/3803,24/02/2014 12:00:00 a.m.,27/02/2014 05:57:20 p.m.,W12,161
410000010711,41,02178-0301-0,HRT,48/11/0326,03/03/2014 12:00:00 a.m.,06/03/2014 02:42:57 p.m.,W24,161
410000011737,41,09178-0521-0,PDV,97/70/5842,15/04/2014 12:00:00 a.m.,29/04/2014 02:46:43 p.m.,W12,161
410000012516,41,02178-0389-2,EPG,65/02/7041,23/05/2014 12:00:00 a.m.,05/06/2014 01:52:30 p.m.,W12,162
410000012682,41,52178-0040-6,QOS,86/04/9764,03/06/2014 12:00:00 a.m.,06/06/2014 01:36:20 p.m.,W12,161
410000013337,41,09178-0521-0,PDV,97/70/5842,10/07/2014 12:00:00 a.m.,14/07/2014 03:12:59 p.m.,W24,161
410000013408,41,02178-0160-9,SGL,28/86/5197,15/07/2014 12:00:00 a.m.,22/07/2014 02:15:26 p.m.,W48,161
410000013892,41,02178-0301-0,HRT,48/11/0326,14/08/2014 12:00:00 a.m.,28/08/2014 02:51:59 p.m.,W48,161
410000013898,41,02178-0389-2,EPG,65/02/7041,14/08/2014 12:00:00 a.m.,28/08/2014 02:50:34 p.m.,W24,161
410000014177,41,52178-0040-6,QOS,86/04/9764,27/08/2014 12:00:00 a.m.,29/08/2014 03:35:39 p.m.,W24,161
410000023152,41,52178-0584-6,KVP,62/59/3855,23/06/2016 12:00:00 a.m.,12/07/2016 05:14:25 p.m.,W48,161
